left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
1939.057288962592,1068.7134614995216,3570.3375853416774,2932.526540942359,1418.1928708813168,1203.1694148501929,2247.8907643908965,785.3516851974912,3587.730312080032,2586.9216310017086,964.6494440754003,1349.3354629106739
1796.421404567193,1202.946413049075,3537.878985085524,3332.7358132864347,1450.1163004906857,954.7089292445235,1974.491638073971,971.1881375161455,3808.32892754183,2722.3620281654757,1255.670862134057,1288.8062757453472
2270.118538185439,926.1202384676799,3779.3733076144367,2656.9549427817915,1510.5523692732634,1257.5568657396807,2057.1647494481635,810.6534692227483,3441.7193505321698,3320.045384964893,1162.7253002134278,1145.8965642858964
2316.0724717669545,858.4076631921074,4035.285230466147,3125.8639164988012,1392.4753465307283,1069.4666569520814,1729.2992065371873,1050.5609429886745,3151.9875054216236,2898.1512523734145,1206.2113111213246,916.3340208662214
2213.672373826392,1134.456580410967,3763.8780976296816,2874.9624012511135,1349.8366312255296,959.7998908129617,1823.4823224457282,1167.2849384399394,3785.9392142443266,2896.7772592011042,1006.6902302148404,1056.1837602203777
2004.0249384576523,1029.3711491310892,4067.640667404523,2877.9369687206304,1477.8693045965474,1449.201053082604,2243.3902414927757,952.6301807160983,3498.099338409493,2802.0488065569034,1247.4927157133934,1417.5770358419522
2047.8435550710549,962.2074455812714,4159.875583068256,3057.4521952283426,1484.1632859908138,1360.0471322423566,1871.3441478819566,1078.9340057263898,3843.410533863811,2658.1240692839874,1312.2733194723633,1544.133288033532
1982.8777492506108,1050.8158868754715,3896.401087607284,3070.8938901044107,1387.7930011018855,1087.0763060133127,1761.1814719984686,801.1922594773179,3648.879348815482,3001.6909663914694,1343.9620281496075,1275.7113995941431
1874.1893893162608,1092.623188643733,3876.5236335009467,3026.4960068736877,1299.0544028958034,1228.8059906322032,1999.7860493339879,907.3469010982178,2845.197973159338,3262.4293929391865,1221.5937794187985,1186.119725252067
2147.9508828289117,831.329695630982,3959.8257683719444,2461.020411869014,1455.6421999957502,1371.6071620991734,2298.2913096252505,952.2070400102657,3393.3125100015186,2799.6688867808643,1156.7628501155543,1315.5096555798384
1994.8610133692487,910.2970887145171,4096.848871002717,2970.9445904915497,1367.6986984871767,1120.3133029527248,1967.4446362911585,927.2376989898484,3620.0284978269733,2105.2952348803155,1374.81491772382,1265.5909704735827
1943.6601900945445,1049.612022564343,3906.065079883746,3237.1292286903617,1424.2187915346142,984.1852661379476,1985.9790885314828,1136.8228388065784,3166.1208616316344,2949.42487812988,1337.0991084747545,979.8002072348825
1822.3649719330974,991.770015680022,3376.683808216416,2601.150171605992,1131.8843140009421,1193.6530712675174,1880.2238428226863,1020.7898626296673,3753.343923909736,2785.75772196028,1492.8522139775757,1339.803011592583
1795.7788882749055,985.259847319217,4134.2891937151635,2565.366606631496,1387.121761581054,1407.2750846290228,1901.7387120430972,1139.2733430916,3827.1076369675234,3275.3341609201334,1123.3486792981878,1532.1960971100623
2323.1628515575094,966.6270379154703,4178.309770441417,3605.7431500516436,1441.066870231847,1353.8956932791712,1981.3442719447974,968.1437731036258,3465.212968085705,2686.901900075396,1157.0886456507362,1264.404075477686
1854.4956030845221,1111.5515290462756,3786.2049205480807,2514.257754151753,1436.3847684369127,1110.0538817383474,1830.9696290909965,811.4089851437094,3732.398214976324,3154.153282516253,1158.795799403178,1237.2693094847007
1787.0038292472789,1112.680158132779,3783.1874297890263,3182.4954329935485,1417.7352717318781,1255.525394468904,1841.430960719875,942.9268268535941,3363.916641220875,2611.336590653822,1082.177785070865,1266.993746265639
1986.8872701753207,913.0510663694438,3949.7706504242274,2800.655649369562,992.6171267476208,1128.49747738416,1742.1075467431294,903.1978685675141,3297.8142148934044,3020.4613559292175,1376.309966887547,1157.8612951212308
1901.2160392617577,920.6135093678784,3399.246934329411,3039.375017971288,1281.1294472161762,1200.916490760414,1867.9721061065368,867.3424623043235,3555.121783521366,3046.983024026252,1154.9524603235202,1260.4688932398194
2054.4134560655543,898.0056753984413,3768.46254094398,2606.2448031890485,1233.013887407663,1264.1894461061681,1887.2968344984083,1051.9909594408737,3520.1668984559305,2681.861867862628,1132.3602625250123,1244.8808261895583
1977.4031612172653,943.9802116711186,4141.942046212309,3142.987891679662,1299.5289957221553,1411.145101514621,1792.7915017104392,927.0276634267971,3065.4309248277145,3165.003520714424,1155.9712559253076,1381.5838452555959
2264.5646197399224,903.1186630886233,3900.9419493273763,3044.6158222613512,1512.3294185111477,1342.971907307448,2016.9670595342,1060.7264656595917,4037.894259480587,3347.8375423705406,1265.1719399089552,1128.137818803998
2009.4425521280718,984.7381721770867,4144.088495936124,2873.77679393268,1355.8685120854998,1274.2585809813852,1920.4359449617248,881.6511521107775,3312.718586195482,2705.2241786807713,1154.582976513808,1101.8614927171768
2319.2222460343864,1131.3078267560713,3867.9753527641524,2793.274897248006,1292.764927050993,1174.2725433604746,1918.8258199040595,936.0269093545812,3856.5989663170953,3192.0618518815077,1513.0267319311452,1251.3905314503204
1981.4876009879144,848.1028310994127,4641.205769066003,2770.3000976995045,1223.8749391347467,1188.7178070206596,1574.277840436496,892.9354861898717,3384.2652301312546,2586.718800156136,1365.2541065173175,1193.709069293496
2179.9727628969217,892.9379749362653,4027.556222247361,2523.88526955962,1248.4099914833255,1343.8738335570952,2062.1539343278264,906.7927480228967,3207.077451350364,2554.308103613283,1257.174754011499,1312.1002921540273
2009.7449729404207,1124.5719998881518,3847.470912978073,2814.4553874660087,1221.9327087006977,1112.643070879946,1751.3598420333767,1084.4376034474408,3359.817553474626,2819.6955873313846,1150.9739019270478,1157.1577707427548
2151.460177208015,1071.9131865872262,4458.1898357339505,3304.863277601001,1325.0401818817334,1411.2750713339326,1911.5870146557,791.3243594029875,4190.406533019144,2762.2283411254425,1523.1124286784843,1147.3932103767243
1768.8718066304884,1001.2312158652,3782.4028621860625,3248.352972253709,1434.6334226068166,1418.6079734266632,1885.7629603248643,913.4125917220349,3291.8988789795862,2895.2676356435513,1260.3218742928018,1376.1618856480243
2154.8807937618417,1027.145220534356,3970.965444042796,2751.6482221643137,1314.548035908275,1339.6387787320512,1767.2902875266825,859.4491289609957,3258.529974394476,2773.4304759060597,1488.6466000987211,1104.3259977937707
1776.7680909886635,966.0118128672184,3663.617151634563,3193.6043842290596,1373.9706034040087,1092.4026257875944,1892.7498205908466,764.5745593426054,3598.537886941705,2808.185332755914,1084.882677220247,1481.5106049687108
2109.239070549479,934.3406651935766,3933.455626145499,2793.4840235842894,1125.856882154837,1227.9399035385445,1875.5145433447408,954.396246881054,3228.4029635736715,2923.5181529338925,1174.5036314279055,1353.9661589443613
1845.591945432221,1003.3076461476552,3583.602196804834,3145.60644536691,1168.8173375754764,1175.7819273315197,1878.8024149846813,1016.9105248735139,3366.946004212838,2775.5463037962604,1267.2649272627466,1224.397119960593
1911.187702031407,821.8507698387872,3638.5293252353895,3096.4381980975663,1452.7946061019738,1611.0688730601344,1845.8443895966661,909.7226164156887,3445.559348927577,2722.817239977709,1237.9151705286945,1304.0975819323137
2170.895988887922,1123.0700148632245,4061.0839623444895,2793.3880489639305,1608.4769363177043,1184.3939496007026,1773.007210450587,995.7660380436547,3405.8620378946107,2637.919773428293,1204.2437307522284,1379.3060560131328
2190.35124523053,992.48423036553,4455.774638242932,2863.4919931991635,1180.4926336645958,985.6509957696294,1987.2893214376584,973.4180709065695,3267.369309276133,2496.811475896684,1393.7867972935405,1119.2454218174792
1964.7134182133716,966.0970218469245,4050.632734421838,2836.205417228307,1363.8003654790448,1240.008952190578,1915.8558887074125,942.4480361618904,3815.6294736752743,2867.7931622825504,1022.3235916106486,1022.8671599056967
2185.178663750102,837.1347614150719,3845.2539079748844,2405.4186111291356,1523.5972160194135,1200.505622753343,1915.8799420990808,801.1534360776494,3912.1295921513906,2888.4383260492054,1292.550289995594,1071.017616043406
2026.3582737232432,891.1677723640908,3929.1778713234535,3099.225928152894,1368.6493913342051,1379.9995166225526,1673.9688387508766,974.9780937792556,3404.1499986108083,2429.380646137206,1220.621264773441,1065.5070886467302
2179.6051651551475,918.4006686252344,3725.7547394646763,2831.568569764591,1480.3489470539157,1187.5053954959285,1637.9643403578366,934.8093785243358,4012.182535996637,3236.997834037049,1611.7798436761939,1268.4874311723574
2012.0890071137126,987.2173484688457,4270.894303647909,2950.931248301632,1310.527785549142,1313.576101239866,1930.7183140300617,826.7280429028876,3405.97247681409,2823.0118323352517,1519.2104109512172,1460.3256878493946
2080.238218178927,921.5092766245572,3984.3499190179646,2825.982142864959,1470.1961234995783,1076.213331874062,1929.5534965168745,870.004697352178,3474.915324192513,3273.087513781993,1067.4424275391293,1179.638179573693
1900.6171491134892,908.4881588128198,4055.4612523991464,2823.7908902586023,1357.9216901261275,1183.838509509703,1806.2093481857337,984.8514683017503,3621.4016805939145,2741.885713461085,1332.5273024788958,1248.825188847606
2057.5037943493294,1032.2207759128987,3777.4100287937044,2346.9032200581055,1249.713178352045,1117.2559658055907,1803.619902051874,1043.3214493386995,3782.1076510883972,2466.554599390634,1300.4195998568553,1476.039806398182
1698.5050874942965,1128.6666032767494,3748.4377196216906,2919.5161604095615,1378.9146142506925,1411.156628981518,1873.7116456050653,920.9083200773338,3577.6404892878654,2787.0150330311462,1388.2150539245533,1294.1064991283242
1782.8387191552401,1135.179253774524,3917.523519159225,2441.325663064685,1299.6559653396193,1235.3983743643266,1756.092743213707,1013.3721017547903,3290.8964791215276,2848.6097499197963,1359.6023697371554,1728.6144442626855
1805.9086116907863,923.5226275347298,4174.367922844107,2883.0352410868954,1325.974972445609,1115.0208319063822,1903.3203284680915,1041.871950289667,3481.6205301648356,2611.210786304322,1141.9480341602487,1090.6132121734101
1940.3587587406303,944.76867445774,4182.458827367968,2716.2261324905144,1474.3208129123157,1273.2935351597737,1973.3800886252639,955.5368194817656,3479.9922933756884,2905.9592705782948,1357.1988119664877,1114.1767443661563
2313.566804911429,1042.1721638246222,4060.268034498314,2971.8563120981216,1326.9046113445972,1486.3429449315045,1905.823296459819,1225.2793406473015,3419.6981375672126,2522.8007207831943,1502.451374775149,1490.3875392310415
2202.559338485477,791.3039364001019,3956.2901756438796,3097.156988022765,1429.2170426258754,1408.4754565792223,1510.684106835833,945.3150312586507,3546.8721289180758,2854.2655202180617,1313.9501077342752,1232.4024385156658
2064.709313572911,946.3039593652065,3924.622898813354,3111.028143780596,1426.2778397098368,1206.9873913181837,1761.3130713197816,826.3983556181088,3453.365394921295,2913.217140547841,896.4077310989161,1551.6023152836385
2478.6230746540114,1006.8773468558169,3820.2120020641128,2959.6001374770717,1497.6984934704,1016.9869636947894,1580.240340274838,896.9095362380726,3533.113703567194,2215.449979211028,1210.6019505565537,1166.8378125912634
1923.7280851744804,994.0391142319986,3517.030995775732,3373.8856575019777,1471.8502468238808,1078.0020821280668,1980.4043937281526,970.5282969000572,3427.170834491689,2498.2025604334176,1182.8513734798044,1201.1619459533547
2093.8649568157794,1076.5074894351421,3951.9944666259926,2858.6108854272265,1298.1446567425637,1310.9835439840501,1790.8501264625704,798.5477412706801,3602.0744057050115,2827.2672858886817,1479.0274976846715,1152.5720428206369
1861.0216320219652,969.0345720639392,3754.339781717681,2890.555629286744,1222.6410925854307,1113.6989563944637,1782.074701065475,842.6345203527527,3188.6678754905643,3080.958389587164,1551.7830330078361,1235.5162118437793
2336.6946627365087,975.7407915970592,4070.2260009289726,2496.4264872876756,1200.483767932732,1077.845234672233,1941.6616354563012,943.4908743328155,3832.0581415472834,2704.794780125748,1341.8517793316091,1296.1709645053277
2017.3744981588889,972.9141265555894,4109.9689541641155,2832.1074970192362,1377.9266351461806,1010.2690773872259,1733.451041372159,947.2089922976227,3784.0571962793306,2775.3394622928463,874.9238337598717,1296.9641930053886
1975.5321821463613,1008.1158466351881,4435.367651728426,2657.699589811428,1623.2072211001241,1190.7080427702863,2040.8158992652761,990.7149041930958,4083.5986326843445,2877.4470242047814,1263.1433266757065,1237.3784726282506
2090.236519780945,910.1326244973267,3852.0462675497492,2437.8217317885683,1417.9069434634448,1166.071999713268,1702.4859231473495,1087.7194386296842,3185.0563581076735,3113.9240179716103,1243.2841622032447,1238.8997033794371
1947.7896646432807,1015.7972970825379,3968.28971681223,2776.3124190594754,1222.5693833793118,1238.0908414312833,1734.1475415728628,825.9382736263767,3912.9074381468567,2853.3847556757187,1282.4679537388868,1381.732423650096
1762.7728809438618,967.8211403460344,4057.587198710956,2673.059394524768,1163.2377359395584,1282.795715164861,1790.2789855887718,1166.8448104028453,3422.4382590561418,2439.0881669912087,1242.930175441081,1175.9337467827618
1986.1468985819292,1020.6623078557722,4131.7786039752955,3592.943417901986,1492.7806017370033,1206.7456330959772,1925.5715754847633,902.4835051491426,3984.5674945252304,2963.9853818217266,1289.4139525204491,1370.541422061459
2176.3636651477236,900.8700145814673,3747.4801108288625,3213.0542400931117,1385.1597682308964,1566.289029627806,1654.4230926719063,938.6649574986758,3192.939892193295,2922.779742170911,1305.9634416131805,1271.2803065545152
1849.5517484770146,1020.8721451630596,4137.113689527731,2677.440857316379,1475.966490397735,1474.9924197352557,1931.787766488308,909.0401791624015,3217.939139820844,2711.425656000445,1183.9449180029774,1329.8181577880614
2232.2723936270677,882.2253994895152,3922.0747159937882,2466.8234354772812,1692.222188101792,1074.1235173647835,1676.1037478159453,951.0945946429424,4196.8326614188745,2959.6316106953923,1397.487166702581,1164.1776191794283
1760.3873208104326,864.4796152480494,3759.446508961398,2975.389512856862,1137.951300473426,1251.3260208981037,1994.7413658401606,947.7258099782417,3819.2864549613982,2820.8735135466245,1375.9339574281723,1236.5030243927229
1943.4088721623655,979.4238541771145,4158.547284833545,2933.594817004537,1348.3488463115302,976.7323842608384,1757.7341265816242,878.3135492683965,3010.7903761214725,3024.3648076916925,1351.706445737562,1358.2601200081162
2207.392320747557,1006.3882930037968,4201.294077720714,3213.3363067095834,1460.5342996281918,1131.6309325416696,1932.9645312117168,805.8095158628086,3582.751936612446,2803.7856611995467,1572.5883348761342,1046.1941047895784
