left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
102892.48608333332,71448.427,59732.67055555556,29147.782655555555,33727.98816666667,42133.28008888889,87091.91177777779,71307.24891666668,60411.41317777778,21880.220444444443,30947.629061111107,37543.23826666666
103793.37383333335,72977.22283333335,63409.429583333345,33302.89226666666,35574.197111111105,43905.57545555555,82767.00833333333,61835.037138888896,58981.01620555556,19479.75542222222,38987.08661666667,38010.0012388889
111883.2195,89573.6365277778,64940.216944444444,35645.24702777778,42452.37163888889,39807.29439166666,89439.66836111114,61509.340999999986,53885.267186111116,20323.765988888885,34425.243525000005,41402.16079444445
86580.76580555555,81117.54211111112,66102.84924999998,24035.188730555554,49567.73530555556,32782.12074444445,86324.72183333333,78763.39588888889,52715.661733333334,21425.48244444445,34623.893722222216,36204.83512777778
111118.96094444444,80914.09897222224,63451.3481111111,28809.636255555553,46241.050111111115,25522.218380555554,100373.30600000001,61418.204583333325,54768.82006666667,19894.30754444444,32204.471127777782,42478.70782777778
111158.99441666664,73112.04350000001,56556.6273611111,32031.71907222222,40684.455638888896,35895.36047777778,87898.74588888891,65448.3791111111,53443.65838055555,20516.332661111108,38255.37981111111,50916.28599999999
92688.70438888889,75418.9268611111,61180.615416666675,28544.255525,34508.38486111112,42496.44814166667,103946.57886111112,69781.99075,60890.37691666667,23555.13793333333,32367.90142222223,48320.47797222222
96451.72644444444,90811.94544444446,59881.32,30647.216005555554,29296.88436111111,35217.46928611111,83668.47394444444,69127.14572222221,64344.09249166667,21104.888283333334,33273.415891666664,48019.98838333334
106115.67316666667,75533.61691666668,55818.77411111111,34044.70411944445,37040.41597222222,43355.77055833333,97397.10674999999,74014.97983333333,50512.59013333332,19905.64176111111,33508.741613888895,47459.923938888875
99478.75344444445,63356.51316666668,68820.7194722222,28115.27839444444,40598.92933333334,41747.13358333333,71949.49322222223,69404.91963888888,52231.74555,21441.36057222222,35402.97896388888,43968.602722222226
113618.79805555557,67604.9343888889,68046.55047222221,31211.262366666673,33621.70700000001,32111.460811111112,83791.74216666668,71125.98813888889,56759.06052222223,22656.388461111113,36224.44550833333,37849.93559444443
109636.23866666666,70942.7578888889,60989.82369444444,32450.861230555558,40429.2686388889,42906.673477777775,90005.25777777779,66694.06422222222,53020.77698333334,21443.17190555556,33202.29487499999,44363.33763888889
108881.18275,66408.98525000001,69910.37938888886,33994.6765638889,42763.356750000006,36467.143863888894,100276.95277777777,57492.379722222235,58660.48293611111,21631.19329444445,41074.76401111111,38976.60895555555
90229.84983333334,71449.42508333334,65651.57086111112,35779.31966666666,37097.21005555556,38678.25058333334,106013.03558333333,78233.811,63160.844141666676,19746.07426111111,31826.41818888889,43331.931705555544
108239.5221111111,90565.59466666666,63876.000944444444,33595.144925,31405.189333333336,41132.53997499999,87290.04722222223,75683.0833611111,58985.24725,22331.532877777776,30363.165275000003,43445.31714999999
107547.63116666667,75546.20300000002,63366.67633333333,28150.892322222222,43556.87847222222,37083.28996111112,89851.9505277778,66315.41030555556,62861.92785277778,18662.937844444445,35025.906575,37058.44595
103138.55680555555,72252.67127777777,62261.887361111105,31200.227525000002,33729.75636111111,41380.350033333336,98169.88319444444,69111.89888888889,48162.90750277779,20896.715872222223,33766.08022222222,57554.238133333325
107977.98283333336,86822.83466666668,64696.888138888884,28492.46633055556,45162.99005555556,43449.57498888889,78554.92463888889,67554.80552777777,55954.89003888889,19346.833655555554,33826.206708333346,51575.75418888889
100363.77502777777,56630.80063888888,61590.87136111111,29858.551080555557,38596.31186111111,30417.68628333333,92810.35836111111,54810.00391666668,63115.39358333334,19091.05404444444,29368.82778055555,41574.53422777777
84750.57502777778,77108.9667777778,60601.111666666664,31068.96775833333,37488.11375,40146.78715,91199.5805277778,59316.58452777778,59546.555658333324,18678.945377777778,28768.992741666665,39328.93152777778
93042.46650000001,80390.81161111113,56559.05372222222,24791.49658888889,40776.22391666667,40918.302325,96301.80433333333,64239.32158333332,50817.572224999996,21214.9187,32015.529694444456,54004.82597222222
114239.32686111113,75808.40175,66993.02686111111,30870.355425,38739.08213888889,39679.64335,86309.70719444443,59142.152361111104,53893.06794444444,20368.86895,33642.09056944445,39413.32592777777
104826.1318611111,60463.76800000001,65185.11338888887,31138.901286111115,34307.921805555554,32183.70754722222,86162.76691666667,58189.99944444445,56642.85152222222,17569.462966666666,29993.61329444444,50294.93018888889
109463.79380555557,70782.95058333334,61055.20888888889,30787.244266666665,45760.44963888889,36937.54785833333,95021.10597222223,71645.01688888889,57631.053908333335,19260.458433333333,30639.817755555552,47026.947155555565
101417.03158333333,71996.06269444445,64024.293888888875,32342.146472222223,36604.134833333344,46177.08383888889,101118.46430555555,72549.60794444445,48660.76573333333,20539.242811111108,38887.95100000001,45070.809027777774
93442.63302777779,69702.16730555554,67758.5922222222,28875.232461111107,36194.14533333334,38828.14568888889,99167.8024166667,62035.757083333316,58367.61819444444,20806.77675555555,33615.11326111111,42957.23010555555
102502.73783333333,77562.72613888892,59666.963472222225,32266.067497222226,37295.015777777786,35267.88610833333,81709.85783333333,70768.85588888888,51249.07805,19985.957116666665,31208.380866666666,38408.80760555555
117277.76408333334,76689.32577777779,71103.40680555555,23078.086452777778,45777.21547222222,37869.79615833333,97201.06866666669,67340.7491111111,55276.752344444445,22149.54119444444,32376.387419444443,33709.68786666667
96440.04844444444,87032.21108333336,65269.641277777766,29369.77335,37699.23916666666,34679.55279722222,101689.35872222223,76385.62105555556,60485.70216944445,20107.034761111114,34877.08764166667,35664.53934999999
117696.16733333336,72604.50275000001,65803.32788888889,38487.121333333336,40164.71469444445,41092.51662222223,91678.22144444444,71499.79844444443,61405.53646388888,22448.98697777778,34473.61789444445,36533.86732222222
98044.94655555555,86165.51705555557,62789.07091666668,32962.89811944444,35099.676583333334,38564.66703055556,101123.37208333335,63310.0623611111,54927.20701111111,19824.588150000003,27370.720327777773,48060.363577777774
110620.47108333334,79035.18422222225,61153.85402777778,28216.4507,39489.86933333334,46495.25792222222,87686.89963888889,80493.10552777778,54662.98703055555,20963.70149444444,37672.27548611112,39232.515827777774
108066.37230555555,71425.89050000001,67163.98858333332,30235.688849999995,39847.1825,39522.78879722222,91714.68263888889,63369.98980555557,55238.59390833333,22542.08085,29447.961005555557,39683.10052222222
106676.56519444444,77911.9036388889,57944.73258333334,34325.70025833333,48022.30922222222,28113.63024722222,91121.43863888888,69602.8408888889,54985.904891666665,18626.555488888887,42472.06858888889,36011.86105555555
112940.11905555557,79671.8511388889,56957.444083333336,31570.54688611111,43535.343277777785,39433.938375,99851.55694444446,65162.39055555555,64103.96133333333,18841.04327222222,37491.571919444454,33932.91649444445
108180.85802777778,83433.0421388889,64003.67441666667,28814.69782222222,39782.30413888888,40309.25858333333,102189.28144444445,64347.35899999999,55657.217325000005,18240.338738888888,32669.125627777772,49623.20338888888
97620.41394444444,70128.35827777779,59605.14513888888,31953.64566666667,41120.183861111116,33452.85485555555,94352.32894444445,67651.0721388889,58084.21421388889,20513.440911111113,29907.190533333327,45453.38969444444
101989.42394444445,84187.95363888888,60632.887472222224,29223.773166666666,46904.14697222223,34433.37368611111,103453.21483333333,68748.1162222222,64059.53036111111,19202.97908888889,39027.36068611112,36577.01718333333
117153.45625000002,68466.61933333334,65932.41238888889,29436.58995,44065.90866666668,36306.08966944444,110291.94452777778,75447.01152777777,53791.95083611111,18385.34595,37209.14844722222,44516.16671666667
92133.67686111112,84479.2071111111,58003.65369444445,29221.541275,40143.51344444445,37423.991811111104,98653.72336111112,57930.64261111111,55612.41443611112,19910.489199999996,32880.69115833333,39541.20527222222
106766.87200000002,72044.95022222222,64090.22499999999,29317.942663888887,37579.35052777777,36171.07430833334,86530.4416388889,59894.21422222222,59211.91801944445,21771.19338333333,34872.72605833333,37036.826288888886
106247.79036111111,77336.78008333333,65311.22297222222,32620.664591666668,41706.61388888888,42755.27731388888,93430.72372222222,54875.07405555555,56576.1633361111,18397.64050555555,33599.630963888885,40496.65657222222
103161.59752777779,71519.5711388889,61572.9455,36177.23171111111,43138.91633333334,34281.77833333334,85055.04302777776,71398.70455555555,58260.52168888888,20232.81581111111,32005.70461666667,44374.80488888888
98951.16269444446,69787.85122222223,62882.178305555564,31685.014349999998,35312.724583333336,37787.85545833333,84453.84508333333,63510.56541666668,62890.123305555564,20465.00869444445,30835.942383333328,34138.205355555554
102177.66380555555,70862.71905555557,71202.97577777777,29782.840711111112,31456.334805555558,43094.819902777774,88792.85744444445,73453.93605555553,59584.06021388888,20552.203022222224,32285.913758333332,35212.67608888888
109248.88136111111,83191.16427777779,62105.39808333334,25200.07245277778,39839.215444444446,38102.47631666667,105315.3627777778,81618.58475,50930.53474444445,20170.842172222223,33854.753297222225,47972.806794444434
97558.66083333333,74209.06886111113,63503.51777777778,30571.202286111115,51160.31527777778,27848.699366666668,94535.00058333334,62732.259944444435,53913.59330833333,20562.572255555555,30392.07597777777,48818.20846666666
100986.4948611111,67716.91847222223,69053.96041666665,34723.33658333334,51106.56391666667,32940.31742222222,85314.59861111111,78070.41372222222,54693.96783333333,18295.405461111106,28061.36790833333,36412.13019999999
112512.60608333333,91967.60947222222,67861.94902777778,35940.941638888886,37296.491638888896,39102.16226388889,110693.54994444444,68166.70622222224,50777.30377222222,22440.91666111111,36010.72929444445,45558.08057777778
103083.70108333332,87336.16822222223,54782.79866666666,33000.56408888889,45672.43322222223,34990.812175,96187.8531388889,61374.7718611111,61523.38163055556,16947.15983888889,39218.84225555556,38690.32300555556
100530.54955555557,84059.58925000002,63127.45116666666,37817.097722222235,35541.334027777775,39000.221608333326,89724.93100000001,63080.856527777774,50315.55086388888,21689.383877777775,39635.761933333335,35273.17106111112
94381.74044444443,85363.34347222223,64890.470555555556,31568.626811111106,40361.47277777778,34571.20408333332,105643.31544444445,81380.10858333332,52650.08018888888,18697.620416666665,34025.29610555556,37912.02501111111
102296.85833333334,68955.65986111114,62436.77952777777,31966.948980555553,47113.13455555556,39283.78025555555,97375.73538888889,66491.54916666666,61395.13980833333,18462.478877777776,38891.09069722222,42309.61785555555
101369.90177777776,68537.09230555556,62228.35911111111,33346.939036111115,41958.73866666667,45792.40349166667,99404.2758888889,62299.036499999995,57688.91661111111,19894.560388888887,29422.88254722222,44026.26538333334
91813.46947222222,72291.4578611111,60294.24816666668,37712.34586111111,37277.04263888889,41015.279297222216,77804.15072222223,75448.28097222222,59735.95247222222,19915.640294444445,29831.99354444444,43454.55552777778
104395.80033333332,70677.54641666666,63924.67588888889,29521.029722222225,34132.60475,38725.07701944445,82926.04325000002,66265.15044444444,55938.25075277778,20345.61721111111,35750.79785277779,43021.07540555556
119418.23594444444,75488.54733333335,59383.160444444446,36797.36732222222,35662.43955555556,35218.091158333336,116585.25180555557,66290.93072222221,51849.76586111112,20220.03872777778,29279.878327777777,31058.462849999996
95618.22844444444,61262.46561111111,68929.16913888887,29827.33957222222,38442.10125,46296.99081111111,93745.43055555556,71199.29991666664,54598.33359444445,20398.845961111114,27159.789730555556,43665.13927222222
101307.257,76567.7928888889,63537.484027777784,27318.410877777776,28760.897805555556,33943.562783333335,95318.74013888891,62753.4733611111,55977.66859444445,19768.01491111111,35047.9826638889,48284.792711111106
98128.38297222223,70124.45794444444,60205.56002777777,28769.642702777775,37128.06461111111,38887.84365833333,115671.06650000002,82675.16516666666,47983.387177777775,23285.40883888889,42241.78463055556,34388.07573333333
106483.38094444445,83348.11355555557,63900.67761111111,28427.273461111112,37834.23286111112,37942.13813333333,93642.28116666668,67599.35538888889,57636.98718611112,23578.248055555556,32629.628136111107,35518.74995
90706.94122222223,79566.31138888889,70879.62155555555,23216.256897222225,40117.38322222223,45868.99820555556,85910.46675000002,60968.67036111111,58698.12345555556,20977.6897,44542.05593333333,43068.46371111111
111465.56477777778,71327.83463888889,67662.09358333335,30159.941044444444,38479.06661111112,31649.213783333325,109712.20802777779,71103.14544444445,52282.689125000004,19961.83005,28458.58698333333,39313.52851111111
