left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
335.68533582507035,224.47108900392843,108.41110496280112,195.3446662143643,57.20249757000301,62.04802377909084,1010.1307235205438,112.92247993150993,173.47151660291163,187.62918098038554,55.961652885668876,99.38442751261883,87.53708161591804,54.216528619026704,591.9293806723439,82.1967896126042
298.9931097478691,211.30896787809039,73.68346990203962,166.46256391336286,82.24040883496744,66.47259677271146,1224.425764263047,124.58959634852584,214.59217246387283,197.60768346850202,73.91320963465152,86.8790714592631,86.02425102937524,55.66685387197028,652.8219456618912,97.2492148510933
294.74409977352485,218.34590099362904,92.25690931962542,247.3099443864896,118.56811975270995,72.75220500303955,1049.3825108226695,125.0418078858533,202.47359888951007,155.49874885397216,78.58983607603531,166.77198505584207,85.88346920371598,62.87401416074517,724.9184971398012,100.34090991043426
249.64582883156447,274.96434981711525,79.13072326568766,148.2559417594442,76.36712613015122,53.29496640307513,974.5349250151838,149.81942923213174,250.43183589814362,175.19044707241892,74.55138453716387,150.2803501401885,83.81260396406954,62.777040825519975,657.9476719550325,96.50180732266621
288.2897561748845,219.55711545812042,101.88669164182731,201.04303251139814,55.10397926212858,68.42406129916769,1178.200686872936,124.94407272605928,197.41246488287547,181.9675323544876,42.866111625492266,193.05038714099317,93.44492051773214,67.47933188564453,832.2043918513824,96.40375937974234
337.39813176671305,234.1946066584897,90.5124665949284,167.16694607700617,68.83045800575026,84.7102635298291,1011.311603183347,123.81321505301763,218.88695266247896,180.6446467751922,57.41723705674776,95.7268854386034,52.21864744257639,73.49686000412039,703.2459998320578,104.31972057329007
379.2542458899467,226.8456757158959,113.32219061896093,220.1631152972977,87.29302411808945,52.7321826078881,1032.3646506834293,129.73024717703154,213.20964466639145,191.71813485721827,47.31542014854555,74.00827041517904,108.58913306887763,42.851045769081374,780.1454718175414,121.09175212347766
373.4667153852242,248.76781122036425,87.24575338785576,175.90948297232373,76.86412394302356,37.57678656101348,929.3037887341883,117.43059847432089,207.5142067447158,193.1897475727215,62.03373049183345,109.26759938197854,80.81845857456612,59.472233207584026,710.3924323439055,106.25260190624886
300.53012428146377,225.49275547615662,81.75536667050653,207.64604563182456,59.13931023935028,69.82310547826029,1078.783486882393,98.51282179960683,221.78976152175665,181.75557621758048,70.81339099414329,175.13667119374927,73.98040463737416,45.53690823018192,717.8215297377496,106.93444489702271
293.5424836213981,244.05183549463334,88.14177032055292,232.84699249749994,90.2796639652601,62.11885139533149,1342.2241801511802,100.93800852944702,231.2958918732407,187.98921484436303,50.562141095156434,125.84692564157879,90.21925503666472,80.79779533995666,823.6677928003314,99.00409060006163
288.2622060528777,243.85579540188985,83.80107351665885,178.70883137092508,64.25656168677513,74.79144535886732,985.6501156145566,127.68235303987973,259.6020550855083,198.85738582381316,73.43733599862153,119.55325344665387,87.56778279444207,73.32225158529111,648.340156732194,84.10526993467317
262.18675837721486,193.02002080019656,60.94886839546531,179.9613166226691,65.61571660623238,53.54671767769088,1181.4807788036364,123.41309160774787,227.13823804206206,205.47480356871864,74.39002383415875,81.75111628422673,94.90171109466507,85.70263630465303,723.7579870701743,90.9942734048001
299.88325908411633,226.334122873833,79.39926359430349,215.1140476641384,65.67797227175377,62.909307664499096,1220.1922110927212,128.26685077429005,167.45351218117827,160.2585626122221,59.679386877031824,97.80589102263792,87.64775125530527,43.13309106915205,537.7780434052506,105.48695881019054
307.3710367531729,231.0662954217129,84.75057511327313,255.85535582485662,67.25187241505365,84.0102930711254,1129.7176287979912,130.7741767392833,210.35526233774388,217.8951049216647,60.8934730797851,96.97334025701181,102.14481730002944,60.59337273698145,729.1589767351966,95.22629958641457
337.91701996598556,227.2316225881006,88.02641271587676,192.03333612761077,57.54078395367162,91.04148627602386,997.4657468492582,110.37946283795003,220.88100442788243,169.55845938005453,70.77186926623881,135.13696775472263,93.72000257758246,50.7292601079444,691.1346126884036,113.59187994814891
298.2685588808629,214.75974493128467,113.38127494829148,252.75550764076308,80.69161173632513,47.13058660131857,1190.5218561529225,109.27036199564867,241.72561388696658,201.95940288404086,53.48052363148744,101.42311557440377,64.35433536916129,53.16028539565635,770.7876889768665,106.40021891852317
310.5729374344171,207.65464997385075,68.3060773773828,176.79951002998325,56.603793446384145,52.0600122901099,1127.9362542795134,123.91567721406926,142.86137957229343,150.00120369815488,59.067092218422744,123.65278836708929,98.7970476497696,75.77518384948776,679.8624978408378,80.84489248657738
258.2387243437866,251.8828672498697,62.17689675582304,253.82160873813746,67.09266631029188,83.73592592220058,943.4134478490339,124.26894566459015,197.04301802849363,214.10424017823783,68.89289034389697,148.8102334243293,90.39448049917694,63.29896491781072,711.2953227951998,101.11554380120411
241.43042173247133,209.48029737949597,95.89729223602369,164.95930717465274,72.81875682464336,40.99304234275179,1077.1866471544154,133.62651634099814,182.7218661170782,186.66201704258185,71.92458743012861,187.97621656849483,83.47004397024176,52.154106478642184,676.7212639033679,114.38510962371505
276.60889481912403,233.60968196261814,82.32333335151186,256.5991244964164,69.84158563146772,58.02881284106479,1052.5430058106585,117.44399707050871,221.3921519713525,170.83639739645685,75.91957012133838,175.00449581268722,88.64839038959725,90.42414710427693,707.1577110457936,85.45180963306993
339.4302434645742,237.15329155788828,122.36072462889605,218.85487090501098,92.33344469463748,42.65686439389663,1121.6068708578268,109.16328522664611,237.71594570388936,197.1589942008388,68.42239919691934,101.802081759698,117.59340196583905,57.14381226452771,645.2143747447258,110.43434303681751
349.58347260004973,271.2209378268133,92.8382080832958,166.3548499179302,73.03301925416703,61.33913610453166,1084.8320612153466,121.451373031179,228.79254610203856,208.85377166920665,33.518481218122346,98.27201583219663,72.45185196754001,65.07589181565214,741.4314452299034,102.18513380332442
327.58007362817875,227.82721567139828,88.87496740260093,218.9763107046306,88.99562560365985,57.348453698751854,1021.4655256908178,115.26554833133221,216.629647108711,167.1083416415908,72.1230663346404,68.96033000211887,105.73901253054711,57.976022882828914,704.7675713859871,102.5148817315056
234.83341176925498,231.85858053120603,97.22175872245178,145.3060023389599,68.61966930206295,41.97030595671309,1259.322252356569,121.52406733625841,235.3394975099233,202.57709436125106,48.31351382687658,124.90411741230443,94.14215754242893,73.91394152319089,776.4445567623459,100.03939608521551
245.4005954629916,248.11872808938722,96.39280340650694,204.96797445286364,51.7287907909171,61.13970156593772,1116.9498203564085,110.48738810497974,210.30841562070574,169.29396408950527,55.6120117087299,130.45107793681342,71.28356748139423,58.2262861735136,771.900289005732,109.88867561578616
320.7298112268971,211.37977644180654,108.06453439136506,174.13831487778333,76.94662966647098,42.59707354334532,935.1287634433588,130.5242417867181,223.52552661579935,174.86368810995774,48.478401381868906,91.4513380072014,94.29048105470946,56.71470261774161,716.3764935011317,84.1795605000205
298.6254385835176,268.58349387897067,53.766286439204286,205.84489123373697,72.01887954050045,61.39273384018932,1037.559485985794,116.98073962175219,133.26913619192703,191.29448944808368,68.06233167006313,120.56379861852952,89.15906967588415,35.83957416619421,681.0118044132921,110.08255572131021
340.67066310160664,245.1794241053866,56.13115975490393,205.2827031842866,75.7511133303636,65.64001845411026,1122.6748370095238,107.33645002662439,252.9723992244774,199.2035444203615,57.432010515111614,93.82813728404273,81.06257455738361,88.94213161332873,726.160207483526,76.68938324488569
281.8026092263122,223.6021701829733,63.99356314253001,160.16497959400644,84.4245826334146,96.33649438794883,1243.1528308634577,111.28592816964107,185.91336285360978,203.20306839245328,71.28112108170042,119.10742411961752,94.73551850527281,43.53293683759227,700.6359397785251,90.27202172378269
340.618230096406,236.7814749155526,105.49762997640967,186.18129411521582,85.26110142212153,51.23575523633421,1125.2526576067112,113.98573661591195,219.10034769189778,165.19332209225286,73.7345119121734,119.4123432920074,103.58503603601056,48.24345529200069,641.6174165139621,93.80266512731248
322.06673352075927,252.0269012494105,87.61552550559661,244.26954974111874,69.99085070222026,43.24589896450092,1053.7677782550265,127.58182006149956,188.7993695259866,200.96512787730558,34.84955531382192,116.59588762753886,105.17099684229467,78.35358521797401,654.1048174035412,102.82443530317792
319.389648922266,240.99470030748884,67.70094871608546,151.70484959620322,87.24058976591492,88.08580303672593,1068.1242605007078,124.76587338009062,145.219092970115,176.15212374022957,61.923203188547696,68.04898821195341,83.39020241048985,59.25426755119926,668.5778586766969,90.76216400553247
310.27120625682824,223.31030556669043,91.58343560247688,237.1779799258111,69.69148479569367,60.795900972031404,1140.1309688002718,126.1950655862007,316.74473332146005,228.93521674672456,38.74490891875853,105.61035619457061,58.36877701500661,57.719832570565,650.976227040554,105.88284148803619
364.02492427928325,271.6785169555429,76.31855312533271,188.7079374615422,73.47106136135886,67.09532834239542,839.355040826401,114.008088540166,250.5188959849944,190.9461717960586,71.71905967145214,80.84797599924092,95.55952116772447,75.29015651588696,644.952064488043,94.12256612359772
244.69154940126202,240.27454475777455,117.86053183500793,178.08960402938385,63.78429971230415,79.04252765506402,1311.09150331221,106.83720356729057,250.91580324301398,165.80455082990204,83.59063651525759,54.81811604347821,65.28693972245789,47.9000225127646,776.949636354254,94.89067322373543
322.04853141747105,246.23414040531225,82.30117399597368,163.44306691649192,86.36555408610955,33.973117080527764,1289.5400348084731,95.9249725732176,189.3843498854853,182.95752713160726,41.87890626291518,106.28008400379748,91.49928860172933,39.98941389379408,618.8297070289356,78.56370155701634
315.94809571185533,206.85503044960117,93.46541879460317,215.50198596895345,82.37309407361417,51.56763034670815,1073.7438019316705,114.80168918559427,265.668254956003,224.56948673329285,50.65500839375396,148.80203343340264,81.21646379906223,44.87418761922878,627.1342995893901,93.90279398918082
288.9443869796705,261.50568347030116,78.69162207755875,193.1126208711206,68.018523167547,72.65748920145457,1087.2405519747358,116.14929986343466,219.81988066625058,158.708660958032,51.73381138461931,91.98717574966261,104.49139410928467,52.76595838591085,634.4343012612967,114.93240729117257
293.4455425239244,231.01267200837822,105.74114910368435,172.28765164684165,100.63188305358076,53.07127308189878,1274.5052348222298,120.22950119553954,259.72250031859534,190.81462998996582,56.426008330648784,114.46308610504408,81.78296655176138,41.056555875229904,633.7522761245434,96.24983412004812
352.5293461684885,232.2306337721285,79.33915847209711,193.2733105675316,81.43686401717532,80.91379815232237,1002.6838593667848,105.4198251914997,252.23021110312845,181.29301947356282,77.47722940435115,135.32924702630334,72.59811462300257,44.515224828271485,649.6334729796907,102.59102429956215
282.8317085631362,275.1858489301981,90.35188447365906,238.8816065283936,86.54995000886052,57.56610231541683,1164.8946399621113,128.4133564203404,145.3176327020586,157.93777434030898,46.16641973661307,177.15769019579136,104.88479041456914,63.40248671558051,677.3173126372817,113.95195271814512
301.07977843057597,207.16953259569343,82.42176868304173,186.54590374749893,73.67701217179274,84.91686156192324,1169.4419581333175,115.06168919948644,210.94694598062222,186.17208192473254,36.23633259265924,93.116734120898,95.55952160345166,71.04688889625517,746.8359400250275,107.00636585726905
311.519498024898,238.02299387606172,83.59515540818128,255.2670867374967,63.72696689553907,40.44446590473104,1020.7563954948416,115.57972733369336,206.53211407117885,177.04813900362512,58.52291975742529,117.69518271235577,78.2337461385736,48.13554028346364,608.3370914881775,76.01782805608536
299.7719103877182,228.24178628519692,107.15112846081726,153.97275700887133,86.42871688750722,67.10594972845887,1142.7332592409682,119.5329140067526,229.49938027300647,134.8048786620487,40.5830646570852,123.63984878759828,65.12835482183112,54.81774869654769,651.9350414127207,97.09017788592232
263.80476173912416,265.5620179776916,71.86770057441113,203.88484494108573,97.74788463498952,90.5904419271705,1121.7929768239637,100.69126624656163,245.2532726954366,160.7049466501216,64.3100000041468,68.65146461209002,88.12983905935234,60.635479330333624,735.2021945026968,98.23643412403936
280.7722136165716,222.25053972043986,77.10431385723233,161.55643151548264,64.77009831200873,42.179860773654966,1218.6715726369507,141.557525844115,221.18328205275478,198.8277640455832,89.50161875504907,140.11559306959566,84.748008947144,82.35791786447237,713.3211856418893,97.33133441248765
