left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
19274.333333333332,14652.944444444445,9499.25,5106.333333333333,6771.527777777777,8535.888888888889,16246.444444444445,13531.0,9161.694444444445,3950.777777777778,8170.777777777777,10168.972222222223
17965.61111111111,17245.472222222223,9159.694444444445,5284.638888888889,7968.111111111111,8579.722222222223,17698.222222222223,14161.027777777777,10998.333333333334,4085.6944444444443,7468.5,9227.916666666666
19506.527777777777,16707.805555555555,9927.805555555555,6002.138888888889,7703.888888888889,8577.527777777777,17256.416666666668,15513.722222222223,9632.416666666666,4230.25,8585.277777777777,10649.805555555555
17627.63888888889,16436.416666666668,9407.138888888889,5244.083333333333,9521.027777777777,9161.305555555555,17591.777777777777,18934.583333333332,9735.833333333334,4201.722222222223,8028.916666666667,8516.111111111111
19022.916666666668,17675.5,9326.194444444445,5300.166666666667,9067.027777777777,8183.305555555556,15465.833333333334,18442.666666666668,9663.277777777777,3596.5833333333335,7266.444444444444,10623.027777777777
18178.833333333332,16891.527777777777,10394.805555555555,5396.194444444444,9611.583333333334,10729.222222222223,19224.416666666668,15040.916666666666,10446.833333333334,4026.777777777778,7550.555555555556,11680.805555555555
18508.777777777777,15630.861111111111,10109.0,5122.805555555556,8087.0,8304.75,16667.527777777777,15829.25,10431.166666666666,3838.1666666666665,7873.0,9247.0
17183.305555555555,15364.444444444445,10321.194444444445,6127.305555555556,8778.25,7724.416666666667,16949.527777777777,14157.027777777777,9441.305555555555,3788.0833333333335,6846.055555555556,9430.472222222223
18433.555555555555,14684.75,9882.194444444445,5845.722222222223,8256.416666666666,8409.722222222223,16814.805555555555,17525.805555555555,9350.527777777777,3499.75,7237.055555555556,8801.833333333334
17848.63888888889,13918.0,10346.777777777777,5729.777777777777,8733.805555555555,9714.416666666666,18125.25,17498.25,10555.416666666666,3824.222222222222,7199.555555555556,11154.666666666666
19436.75,16737.527777777777,9476.916666666666,5468.972222222223,7562.555555555556,7953.444444444444,16193.694444444445,15527.972222222223,9235.916666666666,3819.8611111111113,8548.111111111111,8605.805555555555
18445.916666666668,16359.0,9285.25,5127.111111111111,9196.361111111111,8503.666666666666,16175.527777777777,16497.444444444445,9152.361111111111,3977.1666666666665,8871.972222222223,10712.138888888889
18860.13888888889,16536.5,9522.222222222223,5345.111111111111,9217.111111111111,8333.611111111111,18808.11111111111,15770.277777777777,9166.555555555555,4225.111111111111,7916.805555555556,12035.111111111111
16721.88888888889,16298.083333333334,9413.027777777777,5604.805555555556,9985.5,7931.5,16461.11111111111,14805.305555555555,9900.888888888889,3449.777777777778,7806.194444444444,11312.111111111111
17905.61111111111,15252.472222222223,9957.388888888889,5691.472222222223,9291.416666666666,7928.277777777777,19646.166666666668,14805.305555555555,9906.777777777777,4151.333333333333,6927.694444444444,10973.638888888889
18407.916666666668,16420.722222222223,9990.555555555555,6027.472222222223,9057.25,8830.527777777777,16957.13888888889,17052.0,9225.722222222223,3667.8888888888887,7416.111111111111,11529.833333333334
18302.722222222223,15869.333333333334,10107.388888888889,5566.972222222223,7985.694444444444,10460.027777777777,17377.88888888889,16177.555555555555,10262.0,3490.8055555555557,8586.861111111111,8921.694444444445
18711.916666666668,14516.583333333334,10084.527777777777,5751.0,9388.222222222223,6404.055555555556,18371.527777777777,14056.194444444445,10401.5,4134.805555555556,6641.722222222223,10930.666666666666
16416.583333333332,16429.722222222223,10505.333333333334,4347.638888888889,8195.722222222223,9437.444444444445,15333.25,17271.0,8887.111111111111,4283.388888888889,8038.388888888889,7446.277777777777
19142.916666666668,17024.5,9417.444444444445,5533.722222222223,8151.388888888889,10037.166666666666,15834.916666666666,16258.861111111111,10147.388888888889,3752.222222222222,8421.888888888889,10458.388888888889
16788.083333333332,16614.86111111111,9205.416666666666,5698.194444444444,8822.194444444445,8213.472222222223,17428.916666666668,16663.833333333332,10505.472222222223,4311.805555555556,6907.583333333333,10500.888888888889
17683.972222222223,14828.777777777777,9829.027777777777,6047.972222222223,7603.916666666667,8288.722222222223,18170.777777777777,12729.472222222223,9564.0,3665.4166666666665,6484.694444444444,9768.416666666666
17349.305555555555,17535.472222222223,9440.638888888889,5721.888888888889,9301.277777777777,9061.722222222223,17608.11111111111,15149.083333333334,9905.166666666666,3920.527777777778,8281.972222222223,10580.222222222223
18435.027777777777,18912.027777777777,9797.361111111111,5794.527777777777,9473.694444444445,8907.861111111111,14973.916666666666,16870.777777777777,9578.055555555555,4376.972222222223,8682.972222222223,10414.75
19396.0,16483.25,9035.833333333334,5920.694444444444,8994.222222222223,8977.0,17141.5,18960.305555555555,9070.638888888889,4197.361111111111,7812.888888888889,10684.277777777777
20317.88888888889,19820.0,9455.722222222223,5469.805555555556,7609.777777777777,7731.111111111111,16931.416666666668,17447.416666666668,9428.555555555555,4367.222222222223,8225.583333333334,10556.111111111111
17182.805555555555,17629.055555555555,9796.444444444445,6137.444444444444,7627.527777777777,7773.472222222223,16426.25,18406.305555555555,9102.638888888889,3568.0833333333335,8540.166666666666,7691.25
17765.722222222223,16618.527777777777,10323.75,6362.805555555556,7353.083333333333,8722.611111111111,17412.75,18255.416666666668,9812.083333333334,3818.777777777778,8204.194444444445,10047.416666666666
18562.88888888889,18230.38888888889,10078.527777777777,5072.611111111111,9028.555555555555,9850.972222222223,19664.944444444445,16948.444444444445,10397.333333333334,3766.222222222222,7080.861111111111,11394.722222222223
18493.944444444445,14469.861111111111,9968.055555555555,5312.361111111111,9944.222222222223,8221.5,16775.083333333332,16862.055555555555,9996.305555555555,3823.5,8775.083333333334,8540.333333333334
20051.972222222223,15484.111111111111,10317.777777777777,5880.555555555556,7436.444444444444,9293.944444444445,15940.944444444445,16064.583333333334,10157.722222222223,3817.222222222222,8641.916666666666,10218.666666666666
17573.722222222223,12973.666666666666,10225.083333333334,5870.277777777777,8422.611111111111,7787.611111111111,16948.444444444445,14808.388888888889,9023.444444444445,3593.25,7883.75,9453.694444444445
17986.222222222223,17691.166666666668,11241.638888888889,5516.083333333333,8742.111111111111,7689.972222222223,16208.666666666666,13802.583333333334,9329.944444444445,3884.0833333333335,7455.361111111111,9512.0
17353.75,15964.75,9840.333333333334,5305.944444444444,8351.972222222223,8843.777777777777,16124.777777777777,15272.194444444445,9737.583333333334,4159.472222222223,7273.944444444444,10166.583333333334
17543.777777777777,16602.583333333332,10921.5,5416.444444444444,8226.777777777777,9871.25,17389.083333333332,15692.222222222223,9347.194444444445,3592.1944444444443,6606.944444444444,11422.972222222223
19323.61111111111,16436.38888888889,10579.694444444445,5242.25,8570.944444444445,9833.055555555555,16803.694444444445,16729.86111111111,8835.166666666666,3641.972222222222,7650.027777777777,10020.277777777777
19315.666666666668,16252.388888888889,9905.25,5574.694444444444,8542.222222222223,8745.611111111111,16817.38888888889,14061.333333333334,10133.805555555555,3999.527777777778,7288.694444444444,10776.527777777777
18786.194444444445,15829.861111111111,9935.861111111111,5876.25,8191.722222222223,9145.944444444445,17987.555555555555,17758.444444444445,9581.972222222223,4334.305555555556,7494.111111111111,8656.972222222223
18203.916666666668,18157.416666666668,9142.611111111111,5412.861111111111,9608.25,8995.222222222223,17700.583333333332,12670.666666666666,9217.222222222223,4127.916666666667,7245.305555555556,9537.805555555555
17707.333333333332,16037.333333333334,10067.666666666666,5358.388888888889,9333.75,7355.972222222223,17006.055555555555,16814.277777777777,8917.944444444445,3647.6666666666665,7812.277777777777,10524.888888888889
17098.166666666668,18795.305555555555,9436.083333333334,5198.138888888889,9686.805555555555,8709.333333333334,17600.277777777777,16972.583333333332,8455.194444444445,3945.0,6664.888888888889,11992.694444444445
18628.194444444445,17367.916666666668,10105.0,5608.416666666667,9853.833333333334,9016.194444444445,16523.61111111111,17032.833333333332,9868.5,3560.4166666666665,6929.444444444444,12055.777777777777
18431.61111111111,15199.944444444445,10201.805555555555,5305.25,9583.777777777777,8449.527777777777,16741.055555555555,14354.305555555555,9943.083333333334,4035.6111111111113,8344.0,11423.138888888889
19289.38888888889,17576.055555555555,9530.111111111111,5521.777777777777,9232.416666666666,8675.861111111111,18112.055555555555,15042.0,9247.138888888889,3835.722222222222,6624.611111111111,11607.527777777777
18481.722222222223,17405.944444444445,9984.805555555555,5912.166666666667,9917.805555555555,7964.222222222223,17058.88888888889,16004.472222222223,8775.166666666666,3815.722222222222,7253.527777777777,9157.277777777777
18376.777777777777,16472.25,9346.75,4755.333333333333,9283.333333333334,8810.638888888889,16517.222222222223,16694.25,8849.472222222223,3914.5833333333335,6938.5,7546.0
18151.61111111111,16915.11111111111,9547.111111111111,5880.888888888889,9013.555555555555,9365.138888888889,15270.166666666666,16554.805555555555,9655.972222222223,3768.3888888888887,8658.083333333334,10242.694444444445
19526.11111111111,15239.25,10176.25,5638.972222222223,7842.638888888889,8591.388888888889,16593.722222222223,16506.916666666668,8565.944444444445,4095.3055555555557,8131.194444444444,9258.722222222223
18433.86111111111,17077.194444444445,10262.861111111111,5269.027777777777,8089.888888888889,8614.388888888889,17556.305555555555,16294.083333333334,10169.444444444445,4417.277777777777,6805.027777777777,9365.472222222223
18255.88888888889,15460.916666666666,9935.0,5242.805555555556,9045.0,8701.138888888889,14332.638888888889,17770.11111111111,10011.277777777777,3694.0555555555557,8918.0,9754.222222222223
18158.194444444445,14560.305555555555,9728.194444444445,5584.305555555556,8878.305555555555,10019.333333333334,17998.11111111111,18062.805555555555,9945.166666666666,3728.6388888888887,8267.666666666666,10505.027777777777
19755.86111111111,14817.194444444445,9894.583333333334,6020.694444444444,8650.555555555555,8783.166666666666,18868.25,16163.027777777777,9449.472222222223,3790.6111111111113,6992.305555555556,8842.75
18863.666666666668,15237.277777777777,10268.833333333334,6126.055555555556,8753.944444444445,8605.305555555555,16397.0,17016.88888888889,9520.305555555555,4274.166666666667,6621.666666666667,9984.138888888889
15444.166666666666,15660.888888888889,9106.527777777777,5613.083333333333,8134.027777777777,7573.0,17071.25,18574.25,8904.666666666666,4189.361111111111,7559.222222222223,10602.138888888889
20182.972222222223,14930.666666666666,9882.472222222223,5503.888888888889,8257.916666666666,8140.555555555556,16813.833333333332,16352.555555555555,8578.194444444445,3674.9166666666665,8269.194444444445,10969.027777777777
18601.13888888889,18730.63888888889,10164.972222222223,5310.138888888889,7674.055555555556,7208.25,14530.75,14239.277777777777,10212.694444444445,3693.5,7126.305555555556,10924.722222222223
18144.055555555555,17904.972222222223,9378.638888888889,5763.916666666667,9625.916666666666,10187.555555555555,18710.805555555555,17112.5,8919.027777777777,3920.8888888888887,7641.916666666667,10250.0
16068.166666666666,16823.305555555555,9503.5,5488.916666666667,8160.527777777777,8803.305555555555,16286.194444444445,13903.194444444445,9145.388888888889,3736.4166666666665,7752.388888888889,10872.861111111111
19431.055555555555,17269.416666666668,9950.083333333334,5224.805555555556,7614.75,8682.972222222223,14716.0,15460.416666666666,9294.444444444445,3893.9166666666665,7977.416666666667,11245.833333333334
17696.833333333332,17108.083333333332,9624.861111111111,5315.583333333333,7896.611111111111,7020.083333333333,17707.86111111111,17025.166666666668,9176.666666666666,3704.3611111111113,8487.166666666666,8522.25
17343.13888888889,18745.63888888889,9667.888888888889,5796.694444444444,8553.444444444445,8549.527777777777,17296.777777777777,15429.0,10132.916666666666,3375.9166666666665,7353.194444444444,9079.944444444445
18020.88888888889,14921.944444444445,8872.194444444445,5130.222222222223,10121.138888888889,9167.694444444445,16751.305555555555,19412.055555555555,9673.388888888889,3934.472222222222,8538.833333333334,12830.527777777777
17337.38888888889,16127.722222222223,9477.722222222223,5804.75,7850.75,8917.194444444445,16921.222222222223,13974.194444444445,10336.0,3394.777777777778,7791.25,9876.222222222223
17253.61111111111,17131.11111111111,9511.583333333334,6373.194444444444,8479.111111111111,9450.305555555555,17375.61111111111,18885.416666666668,9931.472222222223,4092.75,5994.194444444444,9487.222222222223
17647.36111111111,18618.36111111111,9766.972222222223,5370.75,8364.055555555555,8459.388888888889,16887.444444444445,17113.472222222223,9272.416666666666,3682.5833333333335,7969.472222222223,10489.388888888889
17778.416666666668,14744.111111111111,9713.972222222223,5712.305555555556,9447.694444444445,8342.111111111111,18177.36111111111,15435.916666666666,9967.694444444445,3793.3333333333335,8222.305555555555,10849.416666666666
18336.61111111111,15389.666666666666,9250.638888888889,5577.944444444444,9088.472222222223,10160.055555555555,18081.38888888889,15531.361111111111,9476.138888888889,3818.0555555555557,8867.194444444445,9619.444444444445
17188.944444444445,16559.13888888889,9649.527777777777,5748.166666666667,7540.111111111111,8553.277777777777,15880.027777777777,16248.527777777777,9809.25,3738.972222222222,6677.861111111111,9959.333333333334
