left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
2883.4166666666665,3701.1388888888887,263.1111111111111,517.5833333333334,541.9444444444445,726.9722222222222,4355.527777777777,17934.722222222223,2863.8333333333335,3320.5833333333335,318.5833333333333,222.97222222222223,605.8055555555555,570.1111111111111,3455.8333333333335,16637.472222222223
3964.722222222222,4120.361111111111,316.0,525.25,644.7222222222222,547.4722222222222,5009.027777777777,22374.75,2637.1111111111113,3190.0833333333335,224.38888888888889,141.22222222222223,706.6666666666666,699.1388888888889,3572.5833333333335,17594.88888888889
3441.222222222222,4143.444444444444,263.02777777777777,569.6666666666666,649.8888888888889,341.72222222222223,5117.972222222223,18326.166666666668,2693.0,3463.6111111111113,237.91666666666666,250.83333333333334,532.3888888888889,588.1944444444445,3781.4166666666665,16034.194444444445
3042.3888888888887,3838.6388888888887,293.22222222222223,488.05555555555554,619.5277777777778,682.1388888888889,4231.083333333333,19395.055555555555,2701.777777777778,3073.0833333333335,224.33333333333334,172.88888888888889,429.77777777777777,561.1388888888889,4064.9444444444443,17766.0
2846.6111111111113,3696.0,346.5,552.4444444444445,651.0,397.8611111111111,3944.3888888888887,19873.916666666668,2109.3611111111113,2805.0,326.0833333333333,297.72222222222223,847.0833333333334,490.3333333333333,4173.611111111111,17196.833333333332
3412.277777777778,3578.9444444444443,400.8888888888889,575.1944444444445,588.2222222222222,175.27777777777777,4861.222222222223,20593.027777777777,2838.1944444444443,2679.472222222222,263.3888888888889,238.86111111111111,742.2222222222222,329.05555555555554,3297.8888888888887,19938.194444444445
3630.472222222222,3598.1388888888887,355.52777777777777,481.5,662.0,684.1666666666666,4653.583333333333,19748.027777777777,2876.4166666666665,3734.6666666666665,210.63888888888889,173.94444444444446,571.5555555555555,570.6111111111111,3908.5833333333335,16323.388888888889
4037.8333333333335,3881.4166666666665,332.4166666666667,572.8888888888889,585.6388888888889,463.05555555555554,4855.722222222223,21601.11111111111,2649.0,2639.277777777778,210.22222222222223,247.94444444444446,421.05555555555554,662.8611111111111,3694.5555555555557,18268.166666666668
3749.527777777778,3514.3611111111113,332.94444444444446,584.9166666666666,540.5,468.5,4842.555555555556,21056.444444444445,2383.0833333333335,3269.472222222222,212.97222222222223,177.08333333333334,544.6388888888889,499.05555555555554,3293.3333333333335,15832.111111111111
3700.277777777778,3761.9444444444443,473.05555555555554,506.55555555555554,507.19444444444446,491.52777777777777,4805.194444444444,20684.38888888889,2113.722222222222,3331.5833333333335,242.77777777777777,268.1666666666667,741.5833333333334,568.0555555555555,3457.1111111111113,17454.277777777777
3905.9444444444443,3647.6111111111113,277.97222222222223,503.0833333333333,480.55555555555554,447.3888888888889,4648.027777777777,20625.11111111111,3029.1111111111113,2779.0,223.58333333333334,216.19444444444446,567.1944444444445,504.02777777777777,3155.1944444444443,21304.416666666668
3582.722222222222,3500.5555555555557,225.33333333333334,508.4166666666667,640.0,469.27777777777777,5327.555555555556,18017.972222222223,2278.5,2845.4166666666665,269.1666666666667,171.83333333333334,601.5833333333334,597.1944444444445,3836.9444444444443,15396.861111111111
3414.0555555555557,3966.0555555555557,285.0,481.25,613.6666666666666,763.5555555555555,5052.638888888889,19721.305555555555,2431.3055555555557,2749.5555555555557,223.94444444444446,197.5,472.8333333333333,411.69444444444446,3508.222222222222,20284.25
3328.8611111111113,3127.5555555555557,383.9166666666667,622.4166666666666,502.97222222222223,700.7222222222222,4671.638888888889,17642.833333333332,2504.3055555555557,3687.777777777778,171.5,122.0,653.0555555555555,553.5,3411.3611111111113,17639.305555555555
3833.472222222222,3832.6666666666665,338.3333333333333,333.25,543.2222222222222,587.5555555555555,4662.972222222223,17850.36111111111,2915.9166666666665,3660.1666666666665,217.80555555555554,198.86111111111111,605.0277777777778,977.0277777777778,3454.5833333333335,17755.722222222223
3779.277777777778,3877.9444444444443,204.55555555555554,568.3888888888889,457.47222222222223,331.47222222222223,5116.083333333333,19658.555555555555,2761.75,3409.4166666666665,233.02777777777777,256.77777777777777,513.9722222222222,488.77777777777777,3666.9444444444443,16625.0
3968.8888888888887,3618.0,291.25,487.47222222222223,520.2222222222222,542.6111111111111,4806.361111111111,22489.833333333332,2872.472222222222,3276.527777777778,220.63888888888889,152.69444444444446,468.75,644.0555555555555,3743.8611111111113,16621.694444444445
3475.9444444444443,3084.25,398.4166666666667,551.1944444444445,488.97222222222223,547.3611111111111,4178.444444444444,18900.777777777777,2243.5833333333335,3032.3888888888887,285.6666666666667,158.38888888888889,456.94444444444446,568.0,3844.277777777778,19775.055555555555
4039.527777777778,3965.0833333333335,321.05555555555554,401.1666666666667,623.1111111111111,421.1388888888889,4604.694444444444,22791.166666666668,2691.1111111111113,2214.4166666666665,281.6388888888889,233.25,583.9166666666666,604.75,3827.0,18423.666666666668
4115.166666666667,3440.527777777778,490.8888888888889,599.6944444444445,633.3055555555555,560.1111111111111,4815.861111111111,21780.61111111111,3156.1388888888887,3316.6111111111113,288.9166666666667,202.69444444444446,596.9166666666666,649.4166666666666,3526.8333333333335,20416.472222222223
4108.138888888889,3701.6944444444443,219.55555555555554,501.1666666666667,740.6666666666666,396.52777777777777,5163.333333333333,22378.416666666668,2337.0555555555557,2994.8611111111113,169.36111111111111,220.94444444444446,532.5833333333334,866.8333333333334,3507.6388888888887,17072.527777777777
3648.6111111111113,3606.472222222222,359.3888888888889,367.8888888888889,438.0833333333333,637.6666666666666,5110.5,18394.055555555555,2434.8888888888887,2765.6388888888887,285.44444444444446,225.11111111111111,570.5555555555555,596.1388888888889,3414.3611111111113,18744.222222222223
4065.8611111111113,3802.4166666666665,293.8888888888889,526.8333333333334,510.1666666666667,690.6388888888889,4789.0,18973.583333333332,2752.3888888888887,2860.3611111111113,213.02777777777777,245.80555555555554,660.1388888888889,591.8611111111111,3294.75,17383.666666666668
4032.3888888888887,3250.527777777778,490.0833333333333,495.9166666666667,580.3888888888889,267.94444444444446,4994.777777777777,20982.583333333332,2860.8888888888887,3177.75,239.88888888888889,161.58333333333334,524.2222222222222,631.4444444444445,3528.527777777778,24145.305555555555
4471.5,3822.1111111111113,384.55555555555554,492.22222222222223,640.1666666666666,467.25,5207.444444444444,20352.86111111111,2549.0833333333335,2985.6388888888887,228.94444444444446,162.33333333333334,675.7222222222222,709.6944444444445,3622.777777777778,15260.388888888889
4088.1388888888887,3345.472222222222,364.25,628.5555555555555,621.6388888888889,653.5833333333334,5746.333333333333,14083.0,2505.75,3274.1111111111113,241.33333333333334,212.94444444444446,611.1944444444445,580.8333333333334,3722.8055555555557,15997.166666666666
3924.3888888888887,3940.0555555555557,289.3333333333333,532.8055555555555,674.7222222222222,815.6111111111111,4560.25,24282.527777777777,2599.3888888888887,3281.5833333333335,169.36111111111111,191.83333333333334,636.0277777777778,480.80555555555554,3185.9166666666665,18235.777777777777
3753.4444444444443,3783.6111111111113,401.47222222222223,572.4722222222222,581.0,368.8888888888889,5476.722222222223,19504.11111111111,2241.9444444444443,3297.3333333333335,329.5,194.11111111111111,469.1111111111111,643.0555555555555,3766.8055555555557,19190.694444444445
3553.722222222222,3687.3611111111113,337.69444444444446,555.2222222222222,541.8888888888889,445.4166666666667,4277.611111111111,19140.277777777777,2807.6944444444443,2886.0,225.11111111111111,245.13888888888889,759.0833333333334,764.9166666666666,3472.4444444444443,16066.777777777777
3365.1111111111113,4215.138888888889,304.52777777777777,538.5555555555555,720.8611111111111,612.9444444444445,4915.277777777777,17326.083333333332,2792.3055555555557,3549.9444444444443,200.75,198.41666666666666,474.02777777777777,697.4166666666666,3995.9166666666665,14264.472222222223
3679.6944444444443,3496.0555555555557,387.3333333333333,504.72222222222223,537.0277777777778,468.55555555555554,5669.583333333333,16663.805555555555,2759.5833333333335,2342.8611111111113,259.19444444444446,331.5,749.9722222222222,679.5833333333334,4127.916666666667,17104.194444444445
4365.416666666667,4144.583333333333,336.72222222222223,507.80555555555554,435.3333333333333,521.8333333333334,5003.027777777777,18679.25,2671.3888888888887,3229.1944444444443,189.19444444444446,188.36111111111111,646.1944444444445,578.9166666666666,3794.1944444444443,17536.166666666668
4365.166666666667,3796.1388888888887,321.97222222222223,601.9166666666666,426.3611111111111,261.19444444444446,5771.472222222223,18996.61111111111,3102.8055555555557,4115.777777777777,267.5833333333333,247.80555555555554,608.75,600.0833333333334,4086.472222222222,16857.11111111111
3686.3888888888887,3929.027777777778,326.44444444444446,561.6666666666666,593.3611111111111,442.22222222222223,5258.25,19698.5,2771.972222222222,3241.5,248.69444444444446,197.83333333333334,373.02777777777777,695.0833333333334,3594.1666666666665,20911.333333333332
3903.0555555555557,3926.6388888888887,356.1388888888889,613.6666666666666,617.25,441.02777777777777,4976.5,16417.0,2571.5833333333335,3032.3611111111113,277.6111111111111,221.61111111111111,654.6111111111111,565.5,3459.8888888888887,20242.972222222223
3709.972222222222,3714.027777777778,298.1111111111111,634.9166666666666,538.3611111111111,591.0277777777778,4756.527777777777,22847.472222222223,2474.8333333333335,3505.6388888888887,227.86111111111111,187.33333333333334,630.9166666666666,752.3055555555555,3697.0,21626.0
3190.5555555555557,3242.4444444444443,322.0,464.6388888888889,600.4166666666666,636.1111111111111,4763.333333333333,19039.805555555555,3129.777777777778,2694.0,190.05555555555554,224.86111111111111,655.3055555555555,608.6111111111111,3169.4166666666665,17930.305555555555
4151.694444444444,3864.1111111111113,240.27777777777777,453.69444444444446,552.8888888888889,536.3333333333334,4886.611111111111,19703.472222222223,2669.4166666666665,2758.8611111111113,233.33333333333334,270.6388888888889,646.3888888888889,715.8055555555555,3277.8055555555557,20012.194444444445
3584.5833333333335,4078.5555555555557,353.25,414.6388888888889,501.5833333333333,611.1388888888889,4905.138888888889,19920.88888888889,2633.3611111111113,3184.3055555555557,261.5833333333333,189.0,348.3611111111111,644.2777777777778,3337.3333333333335,18120.11111111111
4298.833333333333,3826.0833333333335,312.6666666666667,555.4166666666666,440.30555555555554,457.27777777777777,5170.638888888889,21510.25,2555.1944444444443,3022.6111111111113,201.0,156.5,484.9166666666667,255.75,2935.6388888888887,18793.5
3358.222222222222,3169.0555555555557,351.3888888888889,533.5,586.0555555555555,337.3611111111111,4150.5,19266.305555555555,1867.7777777777778,2928.722222222222,212.77777777777777,215.30555555555554,530.1666666666666,430.4166666666667,3173.0,20266.694444444445
3777.5833333333335,3053.75,249.91666666666666,573.0277777777778,570.6666666666666,458.72222222222223,5025.694444444444,18353.972222222223,2546.1388888888887,2789.3611111111113,198.75,251.80555555555554,715.4166666666666,399.27777777777777,3847.027777777778,16920.25
3207.75,3841.6944444444443,345.30555555555554,436.9166666666667,433.5,831.3333333333334,4863.138888888889,22731.805555555555,2110.3055555555557,2495.8888888888887,270.0833333333333,212.80555555555554,632.8055555555555,601.6666666666666,4047.777777777778,16457.166666666668
3594.6388888888887,3356.3333333333335,398.5,463.0833333333333,514.7222222222222,693.25,5640.111111111111,18579.416666666668,2546.0,2862.5833333333335,184.94444444444446,222.13888888888889,301.6388888888889,671.0833333333334,3586.8333333333335,16288.444444444445
3695.277777777778,3534.3611111111113,375.5,515.8333333333334,697.4722222222222,609.3888888888889,5090.277777777777,20751.333333333332,2492.25,2634.6388888888887,286.94444444444446,180.75,938.6388888888889,675.5555555555555,3812.3888888888887,15446.25
2881.777777777778,3261.5,307.55555555555554,496.27777777777777,550.1944444444445,502.3333333333333,5067.222222222223,19576.972222222223,2238.3333333333335,2630.6111111111113,244.83333333333334,206.97222222222223,645.0833333333334,401.77777777777777,4006.9444444444443,22013.666666666668
3821.0833333333335,3322.222222222222,350.3611111111111,458.1666666666667,546.6111111111111,569.1666666666666,4667.25,23762.722222222223,2624.472222222222,3143.3611111111113,226.61111111111111,193.25,587.5,609.4444444444445,3367.5555555555557,16573.11111111111
3596.3055555555557,3378.222222222222,350.77777777777777,435.3333333333333,650.9722222222222,650.4166666666666,4925.833333333333,21707.722222222223,2793.6666666666665,2382.6666666666665,174.08333333333334,224.75,500.25,722.3333333333334,3979.9444444444443,20706.777777777777
2956.6666666666665,4090.5555555555557,432.47222222222223,549.4444444444445,526.0833333333334,579.5555555555555,5002.25,19092.833333333332,3056.222222222222,3011.0555555555557,220.55555555555554,257.6111111111111,771.25,672.8055555555555,3243.3055555555557,17134.027777777777
3737.722222222222,3708.527777777778,410.1666666666667,543.8888888888889,516.5833333333334,483.97222222222223,4900.194444444444,23045.166666666668,3091.6388888888887,3196.027777777778,331.05555555555554,225.75,766.75,509.8888888888889,3992.0,17250.722222222223
3508.9166666666665,3422.277777777778,253.47222222222223,490.8333333333333,476.44444444444446,461.25,5130.333333333333,19226.36111111111,2157.6111111111113,2777.3055555555557,231.16666666666666,246.08333333333334,507.75,750.3055555555555,3322.8333333333335,17251.5
3795.1944444444443,3378.3333333333335,368.3333333333333,474.05555555555554,452.0833333333333,541.4722222222222,4726.861111111111,19414.13888888889,2381.4166666666665,3293.527777777778,286.0833333333333,176.80555555555554,426.4166666666667,412.5,3519.75,14863.138888888889
3834.972222222222,4035.8888888888887,296.6388888888889,694.8888888888889,460.69444444444446,444.3333333333333,4559.472222222223,22847.722222222223,1867.9444444444443,3135.0833333333335,239.27777777777777,373.22222222222223,607.75,794.5555555555555,3563.8333333333335,16285.722222222223
4181.305555555556,4212.194444444444,342.1666666666667,579.75,544.8333333333334,452.3333333333333,4675.166666666667,18380.88888888889,2556.722222222222,3556.8888888888887,266.72222222222223,270.9166666666667,649.3611111111111,476.05555555555554,3482.0555555555557,18158.13888888889
