left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
51732.13888888889,73082.5,15558.805555555555,10363.083333333334,28744.416666666668,30554.222222222223,24465.86111111111,677219.0555555555,49481.166666666664,71569.44444444444,15987.777777777777,7184.666666666667,25781.972222222223,32466.027777777777,25746.11111111111,673364.9444444445
50297.833333333336,72688.33333333333,15870.722222222223,10519.111111111111,29783.38888888889,30279.86111111111,25281.75,687486.3333333334,49044.22222222222,71117.27777777778,15653.805555555555,7300.583333333333,27060.777777777777,32505.055555555555,24930.805555555555,694738.8055555555
50870.833333333336,74533.72222222222,15043.388888888889,10453.805555555555,29667.944444444445,29529.055555555555,24003.11111111111,687688.5833333334,49898.444444444445,71758.86111111111,15493.027777777777,7222.166666666667,26087.055555555555,33150.88888888889,25466.11111111111,685083.6666666666
52565.22222222222,77177.44444444444,15530.583333333334,10454.055555555555,28840.5,29805.13888888889,25299.13888888889,679218.8888888889,49104.194444444445,70843.33333333333,16125.25,7178.555555555556,25747.166666666668,32535.777777777777,24876.944444444445,681883.7222222222
50865.36111111111,71370.5,15718.5,10788.055555555555,28483.38888888889,31318.194444444445,24888.61111111111,690804.5,49843.11111111111,72660.63888888889,15761.861111111111,7143.194444444444,25718.027777777777,32728.333333333332,25194.5,663671.4722222222
51018.694444444445,71529.13888888889,15735.111111111111,10263.444444444445,28981.5,30798.694444444445,24299.25,700571.4166666666,48468.583333333336,70968.11111111111,15809.305555555555,7231.111111111111,26172.777777777777,32896.75,25826.583333333332,676611.9166666666
51660.5,75632.11111111111,15971.555555555555,10608.722222222223,30006.027777777777,30597.055555555555,25312.472222222223,691755.75,50085.52777777778,71640.0,15769.444444444445,7178.694444444444,25810.027777777777,33226.055555555555,25040.666666666668,688668.5555555555
53882.916666666664,74418.33333333333,16154.777777777777,10316.888888888889,29486.694444444445,31273.555555555555,24054.583333333332,678133.3055555555,49678.833333333336,69455.83333333333,15737.166666666666,7187.916666666667,26481.777777777777,31883.277777777777,25991.083333333332,678531.6666666666
52271.38888888889,76114.13888888889,15871.5,10977.861111111111,28497.333333333332,30312.583333333332,24961.75,695745.7222222222,49996.72222222222,70922.33333333333,15950.083333333334,7098.527777777777,25636.86111111111,33546.166666666664,26378.416666666668,680279.1388888889
51964.27777777778,73933.08333333333,16193.333333333334,10445.083333333334,30452.555555555555,30990.972222222223,24733.5,669716.1388888889,50231.72222222222,71875.36111111111,15897.055555555555,7105.5,26166.88888888889,32929.555555555555,25872.13888888889,685606.6666666666
50703.22222222222,72871.13888888889,15977.583333333334,10585.75,29235.25,30597.472222222223,24446.222222222223,685036.2777777778,50035.36111111111,69778.19444444444,15741.194444444445,7177.527777777777,26344.5,32878.88888888889,25546.13888888889,671376.6944444445
50864.416666666664,73152.11111111111,16123.5,10713.694444444445,29613.472222222223,30603.944444444445,24922.333333333332,692475.0555555555,48820.083333333336,69693.91666666667,15876.777777777777,7273.166666666667,26581.666666666668,33001.416666666664,25225.083333333332,701868.1388888889
51121.13888888889,76227.55555555556,15874.5,10674.277777777777,29397.61111111111,30739.583333333332,25384.333333333332,677679.25,50373.77777777778,70070.80555555556,15963.333333333334,7380.416666666667,26210.916666666668,32889.77777777778,26426.88888888889,693590.2777777778
51755.75,71664.88888888889,15720.444444444445,10359.638888888889,29985.027777777777,30940.972222222223,24666.11111111111,698956.7777777778,49156.11111111111,70337.05555555556,15861.444444444445,7212.166666666667,25925.305555555555,33127.75,25863.777777777777,693810.6388888889
52367.694444444445,72950.52777777778,15474.138888888889,10474.555555555555,28979.444444444445,30495.694444444445,23797.472222222223,677352.0833333334,49732.25,69783.52777777778,16147.611111111111,7217.583333333333,26555.777777777777,31773.63888888889,24957.555555555555,677540.25
51331.38888888889,74901.94444444444,16478.277777777777,10399.416666666666,29768.11111111111,30304.972222222223,24179.277777777777,685101.9722222222,49350.47222222222,72176.02777777778,15633.444444444445,7205.611111111111,25853.63888888889,33053.88888888889,25482.13888888889,685126.8055555555
50328.5,72857.97222222222,15621.388888888889,10534.305555555555,30420.805555555555,29977.0,24757.972222222223,685893.6388888889,49620.88888888889,70435.44444444444,15671.0,7085.277777777777,26459.972222222223,32592.63888888889,25645.11111111111,689977.9444444445
51249.88888888889,74613.97222222222,16572.805555555555,10571.166666666666,29620.13888888889,30643.472222222223,24654.027777777777,687347.1111111111,49126.0,69835.41666666667,15873.0,7063.861111111111,25877.166666666668,32552.38888888889,25466.38888888889,687119.0
50550.083333333336,71758.33333333333,15268.222222222223,10533.611111111111,28961.11111111111,30665.805555555555,24524.222222222223,705418.1944444445,49315.5,70843.61111111111,15883.555555555555,7183.25,26264.083333333332,32614.472222222223,25714.61111111111,688014.4166666666
52218.055555555555,72636.16666666667,15651.861111111111,10739.25,29791.38888888889,30459.5,25383.416666666668,689928.1944444445,49702.61111111111,71928.97222222222,15618.777777777777,7186.055555555556,26296.166666666668,33267.055555555555,25753.805555555555,668635.2222222222
49655.63888888889,74447.61111111111,15930.111111111111,10606.472222222223,29197.472222222223,30009.055555555555,24720.583333333332,675601.7222222222,49949.97222222222,70684.36111111111,15562.138888888889,7111.861111111111,25986.694444444445,33047.97222222222,25928.86111111111,689651.3888888889
51245.97222222222,74649.36111111111,16246.555555555555,10346.361111111111,29857.25,30292.583333333332,24849.027777777777,671448.1388888889,51246.25,70400.75,15911.888888888889,7211.833333333333,26334.25,31906.666666666668,25513.777777777777,667842.7777777778
51332.916666666664,72687.52777777778,15694.388888888889,10819.75,29010.36111111111,31176.61111111111,24410.444444444445,676745.5,50436.666666666664,70786.11111111111,16011.5,7486.833333333333,26407.0,32665.777777777777,25527.61111111111,695698.3888888889
52027.75,74414.77777777778,15698.527777777777,10459.388888888889,29486.416666666668,31003.333333333332,24628.333333333332,703235.5833333334,49520.333333333336,71265.08333333333,16230.333333333334,7221.5,26410.5,32129.972222222223,24677.527777777777,678837.25
51726.22222222222,71415.0,15560.527777777777,10326.444444444445,28401.277777777777,31060.805555555555,25341.63888888889,677052.5555555555,50790.305555555555,70118.86111111111,15996.75,7160.138888888889,26289.11111111111,33069.333333333336,25810.277777777777,670605.5555555555
52055.694444444445,72563.97222222222,15798.388888888889,10729.444444444445,29375.86111111111,30221.583333333332,23464.416666666668,679532.1111111111,49832.916666666664,73483.19444444444,16006.805555555555,7242.472222222223,26490.5,32264.194444444445,25066.972222222223,673097.5555555555
51667.13888888889,73110.69444444444,15707.194444444445,10164.388888888889,29554.444444444445,30980.916666666668,23628.583333333332,685642.3611111111,49226.72222222222,71844.38888888889,15767.083333333334,7279.833333333333,26384.583333333332,33200.86111111111,24925.222222222223,677921.0277777778
52183.083333333336,72896.02777777778,16378.111111111111,10833.416666666666,29046.63888888889,30870.916666666668,24296.833333333332,691806.3888888889,49428.5,71378.86111111111,15808.055555555555,7271.777777777777,25859.027777777777,32385.416666666668,25054.416666666668,685063.9166666666
51874.25,73916.47222222222,15674.944444444445,10256.583333333334,29226.5,30642.416666666668,23931.916666666668,684912.75,50251.86111111111,69621.44444444444,16247.666666666666,7020.611111111111,25853.722222222223,31852.222222222223,25782.11111111111,681873.3333333334
50405.61111111111,72804.77777777778,15694.25,10457.916666666666,29299.722222222223,30627.63888888889,24880.86111111111,683830.4166666666,49613.083333333336,69907.30555555556,15891.666666666666,7311.805555555556,26037.86111111111,33068.47222222222,26112.722222222223,685614.9722222222
51301.416666666664,73258.5,15629.055555555555,10666.611111111111,28686.972222222223,30995.88888888889,24291.944444444445,703229.8888888889,48716.5,69617.13888888889,16280.138888888889,7206.666666666667,26250.722222222223,32888.13888888889,25010.055555555555,695961.7777777778
52193.333333333336,75235.86111111111,16402.277777777777,10403.527777777777,29507.36111111111,30251.38888888889,24389.055555555555,673123.5833333334,51084.444444444445,70773.05555555556,16035.25,7255.027777777777,26961.5,32924.5,25305.583333333332,666567.5555555555
52150.666666666664,73908.94444444444,15993.694444444445,10959.027777777777,28541.38888888889,30082.083333333332,24736.833333333332,670600.0833333334,49365.055555555555,70161.75,16072.472222222223,7222.472222222223,25890.416666666668,33400.61111111111,25538.86111111111,684538.3333333334
50452.86111111111,73076.52777777778,15207.444444444445,10761.444444444445,28641.555555555555,31121.805555555555,24715.527777777777,672253.6944444445,48339.36111111111,72359.69444444444,15807.861111111111,7103.583333333333,25497.13888888889,33029.47222222222,25910.13888888889,683733.1111111111
50556.555555555555,73969.63888888889,15665.75,10513.777777777777,31043.305555555555,30139.88888888889,23732.61111111111,678535.0833333334,50630.305555555555,72359.05555555556,15793.361111111111,7129.75,26352.416666666668,33664.61111111111,25136.972222222223,693314.9444444445
53499.27777777778,73713.91666666667,15215.222222222223,10728.777777777777,29079.88888888889,31048.055555555555,24619.222222222223,692061.75,50454.333333333336,70874.0,16006.055555555555,7377.638888888889,26863.416666666668,31676.88888888889,26136.944444444445,666076.8611111111
50505.694444444445,73789.11111111111,15690.583333333334,10553.361111111111,29185.583333333332,31301.25,24573.972222222223,683236.9722222222,50231.583333333336,69974.0,16283.472222222223,7300.027777777777,26533.61111111111,32600.333333333332,25394.277777777777,686493.7777777778
53833.63888888889,74731.36111111111,15994.277777777777,10699.333333333334,28792.777777777777,30680.36111111111,24807.5,696412.6944444445,50635.22222222222,70704.08333333333,15585.694444444445,7109.638888888889,25871.472222222223,32675.777777777777,26095.833333333332,684769.6388888889
51831.63888888889,75077.88888888889,15651.833333333334,10470.694444444445,29315.555555555555,30495.25,25702.13888888889,678414.75,50819.86111111111,68683.58333333333,15818.611111111111,7148.083333333333,26216.694444444445,32729.444444444445,26177.333333333332,697908.0833333334
52424.13888888889,74845.97222222222,16236.416666666666,10443.972222222223,30013.555555555555,30975.5,25451.13888888889,676876.9722222222,49355.36111111111,70268.86111111111,15700.805555555555,6997.027777777777,26170.555555555555,33115.97222222222,25478.472222222223,697500.2222222222
51951.305555555555,73695.22222222222,15797.333333333334,10508.944444444445,29255.083333333332,29676.5,24036.277777777777,685589.3611111111,49166.305555555555,69128.13888888889,16314.416666666666,7170.25,25954.38888888889,33016.11111111111,25425.555555555555,673207.8333333334
52390.805555555555,72091.22222222222,16708.61111111111,10758.111111111111,28752.86111111111,30066.88888888889,24850.36111111111,682471.0,48923.694444444445,70940.13888888889,15691.333333333334,7177.583333333333,25881.25,32624.305555555555,25988.25,672497.2777777778
51595.583333333336,71662.66666666667,15714.972222222223,10405.666666666666,30291.472222222223,30113.36111111111,24992.055555555555,682043.8055555555,49807.666666666664,70321.52777777778,15870.0,7023.194444444444,26704.416666666668,33620.916666666664,25773.0,668658.0
50185.72222222222,73199.75,15488.777777777777,10552.25,29344.694444444445,30287.083333333332,24710.972222222223,689710.6388888889,49857.47222222222,71091.97222222222,15709.361111111111,7497.166666666667,25237.25,32737.472222222223,25358.277777777777,701057.4444444445
52335.36111111111,74171.36111111111,15468.583333333334,10563.333333333334,29375.722222222223,30648.25,24758.083333333332,687291.3888888889,49154.25,72120.77777777778,16292.25,7414.555555555556,26308.36111111111,33179.88888888889,25015.86111111111,683829.6944444445
53766.36111111111,72435.36111111111,16342.527777777777,10626.055555555555,28506.88888888889,30879.11111111111,24458.38888888889,671335.1388888889,50383.166666666664,72125.02777777778,16190.861111111111,7322.944444444444,26393.13888888889,33201.52777777778,25751.972222222223,678918.9444444445
50437.38888888889,72621.36111111111,15811.75,10598.916666666666,28832.555555555555,31350.75,25306.027777777777,692325.0,49869.916666666664,70151.83333333333,15837.277777777777,7338.027777777777,26683.027777777777,32461.38888888889,25548.194444444445,675839.1944444445
51711.61111111111,75795.33333333333,15897.666666666666,10725.805555555555,29749.583333333332,30981.527777777777,24721.75,689536.5,50251.805555555555,71637.58333333333,15699.111111111111,7119.25,26236.527777777777,31790.944444444445,25188.055555555555,687891.8611111111
52534.666666666664,74337.36111111111,15538.722222222223,10434.361111111111,30027.277777777777,29316.88888888889,24589.777777777777,693653.8888888889,49938.805555555555,72738.38888888889,15836.416666666666,7181.277777777777,25741.027777777777,32053.027777777777,26603.944444444445,663770.1944444445
51161.805555555555,75016.83333333333,15522.138888888889,10651.666666666666,29316.11111111111,30113.277777777777,25076.694444444445,692903.9722222222,49831.72222222222,71643.52777777778,16096.972222222223,7395.555555555556,25846.444444444445,32855.444444444445,26220.944444444445,680991.9444444445
